Symbol,Setor,commodity,ticker_commodity,descricao,direcao,impacto
ARBB,Technology,Prata,SI=F,Silver Futures,positiva,Preço da Silver Futures positivo influencia o preço da ação na mesma direção
ARBB,Technology,Paladio,PA=F,Palladium Futures,positiva,Preço da Palladium Futures positivo influencia o preço da ação na mesma direção
ARBB,Technology,Platina,PL=F,Platinum Futures,positiva,Preço da Platinum Futures positivo influencia o preço da ação na mesma direção
ARBE,Technology,Cobre,HG=F,Copper Futures,positiva,Preço da Copper Futures positivo influencia o preço da ação na mesma direção
ARBE,Technology,Ouro,GC=F,Gold Futures,positiva,Preço da Gold Futures positivo influencia o preço da ação na mesma direção
ARBE,Technology,Prata,SI=F,Silver Futures,positiva,Preço da Silver Futures positivo influencia o preço da ação na mesma direção
ARBE,Technology,Paladio,PA=F,Palladium Futures,positiva,Preço da Palladium Futures positivo influencia o preço da ação na mesma direção
ARBE,Technology,Platina,PL=F,Platinum Futures,positiva,Preço da Platinum Futures positivo influencia o preço da ação na mesma direção
ARBEW,,Ouro,GC=F,Gold Futures,positiva,Preço da Gold Futures influencia indiretamente o preço da ação
ARBEW,,Prata,SI=F,Silver Futures,positiva,Preço da Silver Futures influencia indiretamente o preço da ação
ARBEW,,Petroleo_WTI,CL=F,Crude Oil WTI Futures,positiva,Preço da Crude Oil WTI Futures influencia indiretamente o preço da ação
ARBEW,,Cobre,HG=F,Copper Futures,positiva,Preço da Copper Futures influencia indiretamente o preço da ação
ARCB,Industrials,Ouro,GC=F,Gold Futures,positiva,Preço da Gold Futures influencia indiretamente o preço da ação
ARCB,Industrials,Prata,SI=F,Silver Futures,positiva,Preço da Silver Futures influencia indiretamente o preço da ação
ARCB,Industrials,Petroleo_WTI,CL=F,Crude Oil WTI Futures,positiva,Preço da Crude Oil WTI Futures influencia indiretamente o preço da ação
ARCB,Industrials,Cobre,HG=F,Copper Futures,positiva,Preço da Copper Futures influencia indiretamente o preço da ação
ARCIW,,Ouro,GC=F,Gold Futures,positiva,Preço da Gold Futures influencia indiretamente o preço da ação
ARCIW,,Prata,SI=F,Silver Futures,positiva,Preço da Silver Futures influencia indiretamente o preço da ação
ARCIW,,Petroleo_WTI,CL=F,Crude Oil WTI Futures,positiva,Preço da Crude Oil WTI Futures influencia indiretamente o preço da ação
ARCIW,,Cobre,HG=F,Copper Futures,positiva,Preço da Copper Futures influencia indiretamente o preço da ação
ARCLR,,Ouro,GC=F,Gold Futures,positiva,Preço da Gold Futures influencia indiretamente o preço da ação
ARCLR,,Prata,SI=F,Silver Futures,positiva,Preço da Silver Futures influencia indiretamente o preço da ação
ARCLR,,Petroleo_WTI,CL=F,Crude Oil WTI Futures,positiva,Preço da Crude Oil WTI Futures influencia indiretamente o preço da ação
ARCLR,,Cobre,HG=F,Copper Futures,positiva,Preço da Copper Futures influencia indiretamente o preço da ação
ARCLW,,Ouro,GC=F,Gold Futures,positiva,Preço da Gold Futures influencia indiretamente o preço da ação
ARCLW,,Prata,SI=F,Silver Futures,positiva,Preço da Silver Futures influencia indiretamente o preço da ação
ARCLW,,Petroleo_WTI,CL=F,Crude Oil WTI Futures,positiva,Preço da Crude Oil WTI Futures influencia indiretamente o preço da ação
ARCLW,,Cobre,HG=F,Copper Futures,positiva,Preço da Copper Futures influencia indiretamente o preço da ação
AREC,Basic Materials,Cobre,HG=F,Copper Futures,positiva,Preço da Copper Futures positivo influencia o preço da ação na mesma direção
AREC,Basic Materials,Aluminio,ALI=F,Aluminum Futures,positiva,Preço da Aluminum Futures positivo influencia o preço da ação na mesma direção
AREC,Basic Materials,Zinco,ZN=F,Zinc Futures,positiva,Preço da Zinc Futures positivo influencia o preço da ação na mesma direção
AREC,Basic Materials,Niquel,NI=F,Nickel Futures,positiva,Preço da Nickel Futures positivo influencia o preço da ação na mesma direção
AREC,Basic Materials,Chumbo,LB=F,Lead Futures,positiva,Preço da Lead Futures positivo influencia o preço da ação na mesma direção
ARHS,Consumer Cyclical,Algodao,CT=F,Cotton Futures,positiva,Preço da Cotton Futures positivo influencia o preço da ação na mesma direção
ARHS,Consumer Cyclical,Madeira,LBS=F,Lumber Futures,positiva,Preço da Lumber Futures positivo influencia o preço da ação na mesma direção
ARKO,Consumer Cyclical,Algodao,CT=F,Cotton Futures,positiva,Preço da Cotton Futures positivo influencia o preço da ação na mesma direção
ARKO,Consumer Cyclical,Madeira,LBS=F,Lumber Futures,positiva,Preço da Lumber Futures positivo influencia o preço da ação na mesma direção
ARKR,Consumer Cyclical,Algodao,CT=F,Cotton Futures,positiva,Preço da Cotton Futures positivo influencia o preço da ação na mesma direção
ARKR,Consumer Cyclical,Madeira,LBS=F,Lumber Futures,positiva,Preço da Lumber Futures positivo influencia o preço da ação na mesma direção
ARLP,Energy,Petroleo_WTI,CL=F,Crude Oil WTI Futures,positiva,Preço da Crude Oil WTI Futures positivo influencia o preço da ação na mesma direção
ARLP,Energy,Petroleo_Brent,BZ=F,Brent Oil Futures,positiva,Preço da Brent Oil Futures positivo influencia o preço da ação na mesma direção
ARLP,Energy,Gas_Natural,NG=F,Natural Gas Futures,positiva,Preço da Natural Gas Futures positivo influencia o preço da ação na mesma direção
ARM,Technology,Cobre,HG=F,Copper Futures,positiva,Preço da Copper Futures positivo influencia o preço da ação na mesma direção
ARM,Technology,Ouro,GC=F,Gold Futures,positiva,Preço da Gold Futures positivo influencia o preço da ação na mesma direção
ARM,Technology,Prata,SI=F,Silver Futures,positiva,Preço da Silver Futures positivo influencia o preço da ação na mesma direção
ARM,Technology,Paladio,PA=F,Palladium Futures,positiva,Preço da Palladium Futures positivo influencia o preço da ação na mesma direção
ARM,Technology,Platina,PL=F,Platinum Futures,positiva,Preço da Platinum Futures positivo influencia o preço da ação na mesma direção
ARMG,,Ouro,GC=F,Gold Futures,positiva,Preço da Gold Futures influencia indiretamente o preço da ação
ARMG,,Prata,SI=F,Silver Futures,positiva,Preço da Silver Futures influencia indiretamente o preço da ação
ARMG,,Petroleo_WTI,CL=F,Crude Oil WTI Futures,positiva,Preço da Crude Oil WTI Futures influencia indiretamente o preço da ação
ARMG,,Cobre,HG=F,Copper Futures,positiva,Preço da Copper Futures influencia indiretamente o preço da ação
ARMY,,Ouro,GC=F,Gold Futures,positiva,Preço da Gold Futures influencia indiretamente o preço da ação
ARMY,,Prata,SI=F,Silver Futures,positiva,Preço da Silver Futures influencia indiretamente o preço da ação
ARMY,,Petroleo_WTI,CL=F,Crude Oil WTI Futures,positiva,Preço da Crude Oil WTI Futures influencia indiretamente o preço da ação
ARMY,,Cobre,HG=F,Copper Futures,positiva,Preço da Copper Futures influencia indiretamente o preço da ação
ARQ,Industrials,Ouro,GC=F,Gold Futures,positiva,Preço da Gold Futures influencia indiretamente o preço da ação
ARQ,Industrials,Prata,SI=F,Silver Futures,positiva,Preço da Silver Futures influencia indiretamente o preço da ação
ARQ,Industrials,Petroleo_WTI,CL=F,Crude Oil WTI Futures,positiva,Preço da Crude Oil WTI Futures influencia indiretamente o preço da ação
ARQ,Industrials,Cobre,HG=F,Copper Futures,positiva,Preço da Copper Futures influencia indiretamente o preço da ação
ARQQ,Technology,Cobre,HG=F,Copper Futures,positiva,Preço da Copper Futures positivo influencia o preço da ação na mesma direção
ARQQ,Technology,Ouro,GC=F,Gold Futures,positiva,Preço da Gold Futures positivo influencia o preço da ação na mesma direção
ARQQ,Technology,Prata,SI=F,Silver Futures,positiva,Preço da Silver Futures positivo influencia o preço da ação na mesma direção
ARQQ,Technology,Paladio,PA=F,Palladium Futures,positiva,Preço da Palladium Futures positivo influencia o preço da ação na mesma direção
ARQQ,Technology,Platina,PL=F,Platinum Futures,positiva,Preço da Platinum Futures positivo influencia o preço da ação na mesma direção
ARQQW,,Ouro,GC=F,Gold Futures,positiva,Preço da Gold Futures influencia indiretamente o preço da ação
ARQQW,,Prata,SI=F,Silver Futures,positiva,Preço da Silver Futures influencia indiretamente o preço da ação
ARQQW,,Petroleo_WTI,CL=F,Crude Oil WTI Futures,positiva,Preço da Crude Oil WTI Futures influencia indiretamente o preço da ação
ARQQW,,Cobre,HG=F,Copper Futures,positiva,Preço da Copper Futures influencia indiretamente o preço da ação
ARRY,Technology,Cobre,HG=F,Copper Futures,positiva,Preço da Copper Futures positivo influencia o preço da ação na mesma direção
ARRY,Technology,Ouro,GC=F,Gold Futures,positiva,Preço da Gold Futures positivo influencia o preço da ação na mesma direção
ARRY,Technology,Prata,SI=F,Silver Futures,positiva,Preço da Silver Futures positivo influencia o preço da ação na mesma direção
ARRY,Technology,Paladio,PA=F,Palladium Futures,positiva,Preço da Palladium Futures positivo influencia o preço da ação na mesma direção
ARRY,Technology,Platina,PL=F,Platinum Futures,positiva,Preço da Platinum Futures positivo influencia o preço da ação na mesma direção
ARTC,,Ouro,GC=F,Gold Futures,positiva,Preço da Gold Futures influencia indiretamente o preço da ação
ARTC,,Prata,SI=F,Silver Futures,positiva,Preço da Silver Futures influencia indiretamente o preço da ação
ARTC,,Petroleo_WTI,CL=F,Crude Oil WTI Futures,positiva,Preço da Crude Oil WTI Futures influencia indiretamente o preço da ação
ARTC,,Cobre,HG=F,Copper Futures,positiva,Preço da Copper Futures influencia indiretamente o preço da ação
ARTCW,,Ouro,GC=F,Gold Futures,positiva,Preço da Gold Futures influencia indiretamente o preço da ação
ARTCW,,Prata,SI=F,Silver Futures,positiva,Preço da Silver Futures influencia indiretamente o preço da ação
ARTCW,,Petroleo_WTI,CL=F,Crude Oil WTI Futures,positiva,Preço da Crude Oil WTI Futures influencia indiretamente o preço da ação
ARTCW,,Cobre,HG=F,Copper Futures,positiva,Preço da Copper Futures influencia indiretamente o preço da ação
ARTNA,Utilities,Gas_Natural,NG=F,Natural Gas Futures,positiva,Preço da Natural Gas Futures positivo influencia o preço da ação na mesma direção
ARTW,Industrials,Ouro,GC=F,Gold Futures,positiva,Preço da Gold Futures influencia indiretamente o preço da ação
ARTW,Industrials,Prata,SI=F,Silver Futures,positiva,Preço da Silver Futures influencia indiretamente o preço da ação
ARTW,Industrials,Petroleo_WTI,CL=F,Crude Oil WTI Futures,positiva,Preço da Crude Oil WTI Futures influencia indiretamente o preço da ação
ARTW,Industrials,Cobre,HG=F,Copper Futures,positiva,Preço da Copper Futures influencia indiretamente o preço da ação
ARVR,,Ouro,GC=F,Gold Futures,positiva,Preço da Gold Futures influencia indiretamente o preço da ação
ARVR,,Prata,SI=F,Silver Futures,positiva,Preço da Silver Futures influencia indiretamente o preço da ação
ARVR,,Petroleo_WTI,CL=F,Crude Oil WTI Futures,positiva,Preço da Crude Oil WTI Futures influencia indiretamente o preço da ação
ARVR,,Cobre,HG=F,Copper Futures,positiva,Preço da Copper Futures influencia indiretamente o preço da ação
ARXS,Industrials,Ouro,GC=F,Gold Futures,positiva,Preço da Gold Futures influencia indiretamente o preço da ação
ARXS,Industrials,Prata,SI=F,Silver Futures,positiva,Preço da Silver Futures influencia indiretamente o preço da ação
ARXS,Industrials,Petroleo_WTI,CL=F,Crude Oil WTI Futures,positiva,Preço da Crude Oil WTI Futures influencia indiretamente o preço da ação
ARXS,Industrials,Cobre,HG=F,Copper Futures,positiva,Preço da Copper Futures influencia indiretamente o preço da ação
ASBPW,,Ouro,GC=F,Gold Futures,positiva,Preço da Gold Futures influencia indiretamente o preço da ação
ASBPW,,Prata,SI=F,Silver Futures,positiva,Preço da Silver Futures influencia indiretamente o preço da ação
ASBPW,,Petroleo_WTI,CL=F,Crude Oil WTI Futures,positiva,Preço da Crude Oil WTI Futures influencia indiretamente o preço da ação
ASBPW,,Cobre,HG=F,Copper Futures,positiva,Preço da Copper Futures influencia indiretamente o preço da ação
ASCI,,Ouro,GC=F,Gold Futures,positiva,Preço da Gold Futures influencia indiretamente o preço da ação
ASCI,,Prata,SI=F,Silver Futures,positiva,Preço da Silver Futures influencia indiretamente o preço da ação
ASCI,,Petroleo_WTI,CL=F,Crude Oil WTI Futures,positiva,Preço da Crude Oil WTI Futures influencia indiretamente o preço da ação
ASCI,,Cobre,HG=F,Copper Futures,positiva,Preço da Copper Futures influencia indiretamente o preço da ação
ASD,,Ouro,GC=F,Gold Futures,positiva,Preço da Gold Futures influencia indiretamente o preço da ação
ASD,,Prata,SI=F,Silver Futures,positiva,Preço da Silver Futures influencia indiretamente o preço da ação
ASD,,Petroleo_WTI,CL=F,Crude Oil WTI Futures,positiva,Preço da Crude Oil WTI Futures influencia indiretamente o preço da ação
ASD,,Cobre,HG=F,Copper Futures,positiva,Preço da Copper Futures influencia indiretamente o preço da ação
ASEC,,Ouro,GC=F,Gold Futures,positiva,Preço da Gold Futures influencia indiretamente o preço da ação
ASEC,,Prata,SI=F,Silver Futures,positiva,Preço da Silver Futures influencia indiretamente o preço da ação
ASEC,,Petroleo_WTI,CL=F,Crude Oil WTI Futures,positiva,Preço da Crude Oil WTI Futures influencia indiretamente o preço da ação
ASEC,,Cobre,HG=F,Copper Futures,positiva,Preço da Copper Futures influencia indiretamente o preço da ação
ASLE,Industrials,Ouro,GC=F,Gold Futures,positiva,Preço da Gold Futures influencia indiretamente o preço da ação
ASLE,Industrials,Prata,SI=F,Silver Futures,positiva,Preço da Silver Futures influencia indiretamente o preço da ação
ASLE,Industrials,Petroleo_WTI,CL=F,Crude Oil WTI Futures,positiva,Preço da Crude Oil WTI Futures influencia indiretamente o preço da ação
ASLE,Industrials,Cobre,HG=F,Copper Futures,positiva,Preço da Copper Futures influencia indiretamente o preço da ação
ASMG,,Ouro,GC=F,Gold Futures,positiva,Preço da Gold Futures influencia indiretamente o preço da ação
ASMG,,Prata,SI=F,Silver Futures,positiva,Preço da Silver Futures influencia indiretamente o preço da ação
ASMG,,Petroleo_WTI,CL=F,Crude Oil WTI Futures,positiva,Preço da Crude Oil WTI Futures influencia indiretamente o preço da ação
ASMG,,Cobre,HG=F,Copper Futures,positiva,Preço da Copper Futures influencia indiretamente o preço da ação
ASML,Technology,Cobre,HG=F,Copper Futures,positiva,Preço da Copper Futures positivo influencia o preço da ação na mesma direção
ASML,Technology,Ouro,GC=F,Gold Futures,positiva,Preço da Gold Futures positivo influencia o preço da ação na mesma direção
ASML,Technology,Prata,SI=F,Silver Futures,positiva,Preço da Silver Futures positivo influencia o preço da ação na mesma direção
ASML,Technology,Paladio,PA=F,Palladium Futures,positiva,Preço da Palladium Futures positivo influencia o preço da ação na mesma direção
ASML,Technology,Platina,PL=F,Platinum Futures,positiva,Preço da Platinum Futures positivo influencia o preço da ação na mesma direção
