Symbol,dividend_yield,dividend_rate,payout_ratio,ex_dividend_date,last_dividend,dividend_count_1y,total_dividends_1y
KSCP,0.0,0.0,0.0,N/A,0.0,0,0.0
KSPI,419.0,3.59,0.0,2026-06-09,1.76,0,0.0
KTCC,0.0,0.0,0.0,N/A,0.0,0,0.0
KTOS,0.0,0.0,0.0,N/A,0.0,0,0.0
KTTA,0.0,0.0,0.0,N/A,0.0,0,0.0
KTTAW,0.0,0.0,0.0,N/A,0.0,0,0.0
KTWO,0.0,0.0,0.0,N/A,0.0,0,0.0
KTWOU,0.0,0.0,0.0,N/A,0.0,0,0.0
KURA,0.0,0.0,0.0,N/A,0.0,0,0.0
KUST,0.0,0.0,0.0,N/A,0.0,0,0.0
KVAC,0.0,0.0,0.0,N/A,0.0,0,0.0
KVACU,0.0,0.0,0.0,N/A,0.0,0,0.0
KVACW,0.0,0.0,0.0,N/A,0.0,0,0.0
KVHI,0.0,0.0,0.0,N/A,0.0,0,0.0
KWM,0.0,0.0,0.0,N/A,0.0,0,0.0
KWMWW,0.0,0.0,0.0,N/A,0.0,0,0.0
KXIN,0.0,0.0,0.0,N/A,0.0,0,0.0
KYIV,0.0,0.0,0.0,N/A,0.0,0,0.0
KYIVW,0.0,0.0,0.0,N/A,0.0,0,0.0
KYMR,0.0,0.0,0.0,N/A,0.0,0,0.0
KYNB,0.0,0.0,0.0,N/A,0.0,0,0.0
KYTX,0.0,0.0,0.0,N/A,0.0,0,0.0
KZIA,0.0,0.0,0.0,N/A,0.0,0,0.0
LAB,0.0,0.0,0.0,N/A,0.0,0,0.0
LABT,0.0,0.0,0.0,N/A,0.0,0,0.0
LACG,0.0,0.0,0.0,N/A,0.0,0,0.0
LAES,0.0,0.0,0.0,N/A,0.0,0,0.0
LAFA,0.0,0.0,0.0,N/A,0.0,0,0.0
LAFAR,0.0,0.0,0.0,N/A,0.0,0,0.0
LAFAU,0.0,0.0,0.0,N/A,0.0,0,0.0
LAKE,80.0,0.12,46.15,2025-11-16,0.03,0,0.0
LAMR,428.0,6.4,115.31,2026-06-15,1.6,0,0.0
LAND,609.0,0.56,1111.8,2026-06-22,0.047,0,0.0
LANDO,723.0,1.5,0.0,2026-06-22,0.125,0,0.0
LANDP,735.0,1.5,0.0,2026-06-22,0.125,0,0.0
LARK,293.0,0.82,25.88,2026-05-13,0.21,0,0.0
LASE,0.0,0.0,0.0,N/A,0.0,0,0.0
LASR,0.0,0.0,0.0,N/A,0.0,0,0.0
LATA,0.0,0.0,0.0,N/A,0.0,0,0.0
LATAU,0.0,0.0,0.0,N/A,0.0,0,0.0
LATAW,0.0,0.0,0.0,N/A,0.0,0,0.0
LAUR,0.0,0.0,0.0,2023-11-13,0.7,0,0.0
LAWR,0.0,0.0,0.0,N/A,0.0,0,0.0
LBGJ,0.0,0.0,0.0,N/A,0.0,0,0.0
LBRDA,0.0,0.0,0.0,N/A,0.0,0,0.0
LBRDK,0.0,0.0,0.0,N/A,0.0,0,0.0
LBRDP,808.0,1.75,0.0,2026-06-29,0.438,0,0.0
LBRX,0.0,0.0,0.0,N/A,0.0,0,0.0
LBTYA,0.0,0.0,0.0,N/A,5.4716,0,0.0
LBTYB,0.0,0.0,0.0,N/A,11.2784,0,0.0
LBTYK,0.0,0.0,0.0,N/A,0.0,0,0.0
LCCC,0.0,0.0,0.0,N/A,0.0,0,0.0
LCCCU,0.0,0.0,0.0,N/A,0.0,0,0.0
LCDL,0.0,0.0,0.0,N/A,0.0,0,0.0
LCDS,88.0,0.0,0.0,N/A,0.131,0,0.0
LCFY,0.0,0.0,0.0,N/A,0.0,0,0.0
LCFYW,0.0,0.0,0.0,N/A,0.0,0,0.0
LCID,0.0,0.0,0.0,N/A,0.0,0,0.0
LCNB,551.0,0.88,54.66,2026-05-31,0.22,0,0.0
LCUT,182.0,0.17,42.5,2026-04-30,0.043,0,0.0
LDEM,306.0,0.0,0.0,N/A,1.274,0,0.0
LDRX,67.0,0.0,0.0,N/A,0.04,0,0.0
LDSF,462.0,0.0,0.0,N/A,0.074,0,0.0
LE,0.0,0.0,0.0,N/A,0.0,0,0.0
LECO,120.0,3.16,31.79,2026-06-29,0.79,0,0.0
LEDS,0.0,0.0,0.0,N/A,0.0,0,0.0
LEE,0.0,0.0,0.0,2008-08-27,1.9,0,0.0
LEGH,0.0,0.0,0.0,N/A,0.0,0,0.0
LEGN,0.0,0.0,0.0,N/A,0.0,0,0.0
LEGR,166.0,0.0,0.0,N/A,0.144,0,0.0
LEND,678.0,0.0,0.0,N/A,0.0,0,0.0
LENZ,0.0,0.0,0.0,N/A,7.21,0,0.0
LESL,0.0,0.0,0.0,N/A,0.0,0,0.0
LEXI,84.0,0.0,0.0,N/A,0.336,0,0.0
LEXX,0.0,0.0,0.0,N/A,0.0,0,0.0
LFAC,0.0,0.0,0.0,N/A,0.0,0,0.0
LFACU,0.0,0.0,0.0,N/A,0.0,0,0.0
LFCR,0.0,0.0,0.0,N/A,0.0,0,0.0
LFMD,0.0,0.0,0.0,N/A,0.0,0,0.0
LFMDP,939.0,2.22,0.0,2026-04-01,0.555,0,0.0
LFS,0.0,0.0,0.0,N/A,0.0,0,0.0
LFSC,0.0,0.0,0.0,N/A,0.0,0,0.0
LFST,0.0,0.0,0.0,N/A,0.0,0,0.0
LFTO,0.0,0.0,0.0,N/A,0.0,0,0.0
LFUS,62.0,3.0,60.0,2026-05-20,0.75,0,0.0
LFVN,241.0,0.2,40.0,2026-05-31,0.05,0,0.0
LFWD,0.0,0.0,0.0,N/A,0.0,0,0.0
LGCF,177.0,0.0,0.0,N/A,0.625,0,0.0
LGCL,0.0,0.0,0.0,N/A,0.0,0,0.0
LGHL,0.0,0.0,0.0,N/A,0.0,0,0.0
LGIH,0.0,0.0,0.0,N/A,0.0,0,0.0
LGN,0.0,0.0,0.0,N/A,0.0,0,0.0
LGND,0.0,0.0,0.0,2010-07-01,9.3575,0,0.0
LGO,0.0,0.0,0.0,N/A,0.0,0,0.0
LGRO,32.0,0.0,0.0,N/A,0.032,0,0.0
LGVN,0.0,0.0,0.0,N/A,0.0,0,0.0
LHAI,0.0,0.0,0.0,N/A,0.0,0,0.0
LHSW,0.0,0.0,0.0,N/A,0.0,0,0.0
LI,0.0,0.0,0.0,N/A,0.0,0,0.0
LICN,0.0,0.0,0.0,N/A,0.0,0,0.0
LIDR,0.0,0.0,0.0,N/A,0.0,0,0.0
LIDRW,0.0,0.0,0.0,N/A,0.0,0,0.0
LIEN,1385.0,1.36,90.67,2026-06-25,0.34,0,0.0
LIF,0.0,0.0,0.0,N/A,0.0,0,0.0
LIFE,0.0,0.0,0.0,N/A,0.0,0,0.0
LILA,0.0,0.0,0.0,N/A,0.0,0,0.0
LILAK,0.0,0.0,0.0,N/A,0.0,0,0.0
LILAV,0.0,0.0,0.0,N/A,0.0,0,0.0
LILKV,0.0,0.0,0.0,N/A,0.0,0,0.0
LILPV,0.0,0.0,0.0,N/A,0.0,0,0.0
LIMN,0.0,0.0,0.0,N/A,0.0,0,0.0
LIMNW,0.0,0.0,0.0,N/A,0.0,0,0.0
LIN,126.0,6.4,40.45,2026-06-03,1.6,0,0.0
LINC,0.0,0.0,0.0,2014-12-10,0.02,0,0.0
LIND,0.0,0.0,0.0,N/A,0.0,0,0.0
LINE,513.0,2.13,0.0,2026-03-30,0.533,0,0.0
LINK,0.0,0.0,0.0,N/A,0.0,0,0.0
LINT,0.0,0.0,0.0,N/A,0.164,0,0.0
LIQT,0.0,0.0,0.0,N/A,0.0,0,0.0
LITE,0.0,0.0,0.0,N/A,0.0,0,0.0
LITP,550.0,0.0,0.0,N/A,0.893,0,0.0
LITS,0.0,0.0,0.0,2023-11-15,1.75,0,0.0
LIVE,0.0,0.0,0.0,2005-07-11,1.9011,0,0.0
LIVN,0.0,0.0,0.0,N/A,0.0,0,0.0
LIXT,0.0,0.0,0.0,N/A,0.0,0,0.0
LKFN,356.0,2.08,47.31,2026-04-23,0.52,0,0.0
LKFT,0.0,0.0,0.0,N/A,0.0,0,0.0
LKQ,470.0,1.2,60.0,2026-05-20,0.3,0,0.0
LKSP,0.0,0.0,0.0,N/A,0.0,0,0.0
LKSPU,0.0,0.0,0.0,N/A,0.0,0,0.0
LLYVA,0.0,0.0,0.0,N/A,0.0,0,0.0
LLYVK,0.0,0.0,0.0,N/A,0.0,0,0.0
LMAT,109.0,1.0,31.25,2026-05-20,0.25,0,0.0
LMB,0.0,0.0,0.0,N/A,0.0,0,0.0
LMBS,410.0,0.0,0.0,N/A,0.17,0,0.0
LMFA,0.0,0.0,0.0,N/A,0.0,0,0.0
LMNR,221.0,0.3,69.77,2025-12-29,0.075,0,0.0
LMNX,0.0,0.0,0.0,N/A,0.0,0,0.0
LMRI,0.0,0.0,0.0,N/A,0.0,0,0.0
LMTL,0.0,0.0,0.0,N/A,0.172,0,0.0
LNAI,0.0,0.0,0.0,N/A,0.0,0,0.0
LNKS,0.0,0.0,0.0,N/A,0.0,0,0.0
LNSR,0.0,0.0,0.0,N/A,0.0,0,0.0
LNT,295.0,2.09,64.7,2026-04-29,0.535,0,0.0
LNTH,0.0,0.0,0.0,N/A,0.0,0,0.0
LNZA,0.0,0.0,0.0,N/A,0.0,0,0.0
LNZAW,0.0,0.0,0.0,N/A,0.0,0,0.0
LOAN,1038.0,0.44,104.55,2026-07-07,0.11,0,0.0
LOBO,0.0,0.0,0.0,N/A,0.0,0,0.0
LOCO,0.0,0.0,0.0,2022-10-20,1.5,0,0.0
LOGI,134.0,1.59,32.92,2025-09-22,1.585,0,0.0
LOGO,0.0,0.0,0.0,N/A,0.0,0,0.0
LOKV,0.0,0.0,0.0,N/A,0.0,0,0.0
LOKVU,0.0,0.0,0.0,N/A,0.0,0,0.0
LOKVW,0.0,0.0,0.0,N/A,0.0,0,0.0
LONA,0.0,0.0,0.0,N/A,0.0,0,0.0
LOOP,0.0,0.0,0.0,N/A,0.0,0,0.0
LOPE,0.0,0.0,0.0,N/A,0.0,0,0.0
LOT,0.0,0.0,0.0,N/A,0.0,0,0.0
LOTI,0.0,0.0,0.0,N/A,0.049,0,0.0
LOTWW,0.0,0.0,0.0,N/A,0.0,0,0.0
LOVE,0.0,0.0,0.0,N/A,0.0,0,0.0
LPAA,0.0,0.0,0.0,N/A,0.0,0,0.0
LPAAU,0.0,0.0,0.0,N/A,0.0,0,0.0
LPAAW,0.0,0.0,0.0,N/A,0.0,0,0.0
LPBB,0.0,0.0,0.0,N/A,0.0,0,0.0
LPBBU,0.0,0.0,0.0,N/A,0.0,0,0.0
LPBBW,0.0,0.0,0.0,N/A,0.0,0,0.0
LPCN,0.0,0.0,0.0,N/A,0.0,0,0.0
LPCV,0.0,0.0,0.0,N/A,0.0,0,0.0
LPCVU,0.0,0.0,0.0,N/A,0.0,0,0.0
LPLA,42.0,1.2,10.8,2026-05-20,0.3,0,0.0
LPRO,0.0,0.0,0.0,N/A,0.0,0,0.0
LPSN,0.0,0.0,0.0,N/A,0.0,0,0.0
LPTH,0.0,0.0,0.0,N/A,0.0,0,0.0
LQ,0.0,0.0,0.0,N/A,0.0,0,0.0
LQDA,0.0,0.0,0.0,N/A,0.0,0,0.0
LQDT,0.0,0.0,0.0,N/A,0.0,0,0.0
LRCX,30.0,1.04,19.09,2026-06-16,0.26,0,0.0
LRE,535.0,0.07,15.71,2025-06-29,0.0,0,0.0
LRGE,12.0,0.0,0.0,N/A,0.104,0,0.0
LRHC,0.0,0.0,0.0,N/A,0.0,0,0.0
LRMR,0.0,0.0,0.0,N/A,0.0,0,0.0
LRND,48.0,0.0,0.0,N/A,0.038,0,0.0
LSAK,0.0,0.0,0.0,N/A,0.0,0,0.0
LSBK,229.0,0.36,24.77,2026-05-03,0.09,0,0.0
LSCC,0.0,0.0,0.0,N/A,0.0,0,0.0
LSE,0.0,0.0,0.0,N/A,0.0,0,0.0
LSH,0.0,0.0,0.0,N/A,0.0,0,0.0
LSTA,0.0,0.0,0.0,N/A,0.0,0,0.0
LSTR,74.0,1.6,44.2,2026-05-18,0.4,0,0.0
LTBR,0.0,0.0,0.0,N/A,0.0,0,0.0
LTCC,0.0,0.0,0.0,N/A,0.0,0,0.0
LTRN,0.0,0.0,0.0,N/A,0.0,0,0.0
LTRX,0.0,0.0,0.0,N/A,0.0,0,0.0
LTRYW,0.0,0.0,0.0,N/A,0.0,0,0.0
LUCD,0.0,0.0,0.0,N/A,0.0,0,0.0
LUCY,0.0,0.0,0.0,N/A,0.0,0,0.0
LUCYW,0.0,0.0,0.0,N/A,0.0,0,0.0
LULG,0.0,0.0,0.0,N/A,0.0,0,0.0
LULU,0.0,0.0,0.0,N/A,0.0,0,0.0
LUNG,0.0,0.0,0.0,N/A,0.0,0,0.0
LUNR,0.0,0.0,0.0,N/A,0.0,0,0.0
LVDS,137.0,0.0,0.0,N/A,0.155,0,0.0
LVHD,338.0,0.0,0.0,N/A,0.323,0,0.0
LVIG,0.0,0.0,0.0,N/A,0.0,0,0.0
LVLU,0.0,0.0,0.0,N/A,0.0,0,0.0
LVO,0.0,0.0,0.0,N/A,0.0,0,0.0
LWAC,0.0,0.0,0.0,N/A,0.0,0,0.0
LWACU,0.0,0.0,0.0,N/A,0.0,0,0.0
LWACW,0.0,0.0,0.0,N/A,0.0,0,0.0
LWAY,0.0,0.0,0.0,2013-05-28,0.08,0,0.0
LWLG,0.0,0.0,0.0,N/A,0.0,0,0.0
LX,1740.0,0.38,26.49,2026-04-23,0.188,0,0.0
LXEH,0.0,0.0,0.0,N/A,0.0,0,0.0
LXEO,0.0,0.0,0.0,N/A,0.0,0,0.0
LXRX,0.0,0.0,0.0,N/A,0.0,0,0.0
LYEL,0.0,0.0,0.0,N/A,0.0,0,0.0
LYFT,0.0,0.0,0.0,N/A,0.0,0,0.0
LYTS,88.0,0.2,27.03,2026-05-03,0.05,0,0.0
LZ,0.0,0.0,0.0,N/A,0.0,0,0.0
LZMH,0.0,0.0,0.0,N/A,0.0,0,0.0
MAAS,0.0,0.0,0.0,N/A,0.0,0,0.0
MAAY,0.0,0.0,0.0,N/A,0.126,0,0.0
MACI,0.0,0.0,0.0,N/A,0.0,0,0.0
MACIU,0.0,0.0,0.0,N/A,0.0,0,0.0
MACIW,0.0,0.0,0.0,N/A,0.0,0,0.0
MAGH,0.0,0.0,0.0,N/A,0.0,0,0.0
MAKO,0.0,0.0,0.0,N/A,0.0,0,0.0
MAMA,0.0,0.0,0.0,N/A,0.0,0,0.0
MAMK,0.0,0.0,0.0,N/A,0.0,0,0.0
MAMO,0.0,0.0,0.0,N/A,0.0,0,0.0
MANH,0.0,0.0,0.0,N/A,0.0,0,0.0
MAR,78.0,2.92,28.06,2026-05-21,0.73,0,0.0
MARA,0.0,0.0,0.0,N/A,0.0,0,0.0
MARPS,644.0,0.32,106.4,2026-05-28,0.096,0,0.0
MASI,0.0,0.0,0.0,2012-11-22,1.0,0,0.0
MASK,0.0,0.0,0.0,N/A,0.0,0,0.0
MASS,0.0,0.0,0.0,N/A,0.0,0,0.0
MAT,0.0,0.0,0.0,2017-08-20,0.15,0,0.0
MATE,0.0,0.0,0.0,N/A,0.0,0,0.0
MATH,0.0,0.0,0.0,N/A,0.0,0,0.0
MATW,401.0,1.02,336.67,2026-05-10,0.255,0,0.0
MAXI,5740.0,0.0,0.0,N/A,0.1,0,0.0
MAYS,0.0,0.0,0.0,N/A,0.0,0,0.0
MAZE,0.0,0.0,0.0,N/A,0.0,0,0.0
MB,0.0,0.0,0.0,N/A,0.0,0,0.0
MBAI,0.0,0.0,0.0,N/A,0.0,0,0.0
MBAV,0.0,0.0,0.0,N/A,0.0,0,0.0
MBAVU,0.0,0.0,0.0,N/A,0.0,0,0.0
MBAVW,0.0,0.0,0.0,N/A,0.0,0,0.0
MBB,424.0,0.0,0.0,N/A,0.333,0,0.0
MBBC,0.0,0.0,0.0,N/A,0.0,0,0.0
MBIN,97.0,0.44,10.0,2026-06-14,0.11,0,0.0
MBINL,763.0,1.91,0.0,2026-06-14,0.477,0,0.0
MBINM,803.0,2.06,0.0,2026-06-14,0.516,0,0.0
MBINN,731.0,1.5,0.0,2026-06-14,0.375,0,0.0
MBIO,0.0,0.0,0.0,N/A,0.0,0,0.0
MBLY,0.0,0.0,0.0,N/A,0.0,0,0.0
MBNKO,874.0,2.25,0.0,2026-06-14,0.563,0,0.0
MBOT,0.0,0.0,0.0,N/A,0.0,0,0.0
MBRX,0.0,0.0,0.0,N/A,0.0,0,0.0
MBS,561.0,0.0,0.0,N/A,0.036,0,0.0
MBUU,0.0,0.0,0.0,N/A,0.0,0,0.0
MBVI,0.0,0.0,0.0,N/A,0.0,0,0.0
MBVIU,0.0,0.0,0.0,N/A,0.0,0,0.0
MBVIW,0.0,0.0,0.0,N/A,0.0,0,0.0
MBWM,307.0,1.56,27.24,2026-06-04,0.39,0,0.0
MBX,0.0,0.0,0.0,N/A,0.0,0,0.0
MCAHU,0.0,0.0,0.0,N/A,0.0,0,0.0
MCBS,321.0,1.04,35.25,2026-04-28,0.29,0,0.0
MCDS,108.0,0.0,0.0,N/A,0.074,0,0.0
MCFT,0.0,0.0,0.0,2016-06-12,4.3,0,0.0
MCGA,0.0,0.0,0.0,N/A,0.0,0,0.0
MCGAU,0.0,0.0,0.0,N/A,0.0,0,0.0
MCGAW,0.0,0.0,0.0,N/A,0.0,0,0.0
MCHB,918.0,1.31,327.59,2026-05-21,0.7,0,0.0
MCHI,230.0,0.0,0.0,N/A,0.735,0,0.0
MCHP,189.0,1.82,827.27,2026-05-21,0.455,0,0.0
MCHPP,462.0,3.75,0.0,2026-05-31,0.938,0,0.0
MCHS,247.0,0.0,0.0,N/A,1.157,0,0.0
MCHX,0.0,0.0,0.0,2018-03-06,0.5,0,0.0
MCRB,0.0,0.0,0.0,N/A,0.0,0,0.0
MCRI,100.0,1.2,20.34,2026-05-31,0.3,0,0.0
MCTA,0.0,0.0,0.0,N/A,0.0,0,0.0
MDAI,0.0,0.0,0.0,N/A,0.0,0,0.0
MDAIW,0.0,0.0,0.0,N/A,0.0,0,0.0
MDB,0.0,0.0,0.0,N/A,0.0,0,0.0
MDBH,0.0,0.0,0.0,N/A,0.0,0,0.0
MDCX,0.0,0.0,0.0,N/A,0.0,0,0.0
MDCXW,0.0,0.0,0.0,N/A,0.0,0,0.0
MDGL,0.0,0.0,0.0,N/A,0.0,0,0.0
MDIA,0.0,0.0,0.0,N/A,0.0,0,0.0
MDIV,638.0,0.0,0.0,N/A,0.132,0,0.0
MDLN,0.0,0.0,0.0,N/A,0.0,0,0.0
MDLZ,326.0,2.0,97.52,2026-06-29,0.5,0,0.0
MDRR,246.0,0.27,7.32,2026-04-14,0.068,0,0.0
MDWD,0.0,0.0,0.0,N/A,0.0,0,0.0
MDXG,0.0,0.0,0.0,N/A,0.0,0,0.0
MDXH,0.0,0.0,0.0,N/A,0.0,0,0.0
MEDP,0.0,0.0,0.0,N/A,0.0,0,0.0
MEDX,119.0,0.0,0.0,N/A,0.409,0,0.0
MEGL,0.0,0.0,0.0,2023-10-12,0.01,0,0.0
MEHA,0.0,0.0,0.0,N/A,0.0,0,0.0
MELI,0.0,0.0,0.0,2017-12-27,0.15,0,0.0
MEMA,0.0,0.0,0.0,N/A,0.0,0,0.0
MEMS,229.0,0.0,0.0,N/A,0.716,0,0.0
MENS,0.0,0.0,0.0,N/A,0.0,0,0.0
MEOH,118.0,0.74,79.57,2026-06-15,0.185,0,0.0
MERC,1604.0,0.3,15.71,2025-06-25,0.075,0,0.0
MESH,0.0,0.0,0.0,N/A,0.0,0,0.0
MESHU,0.0,0.0,0.0,N/A,0.0,0,0.0
MESO,0.0,0.0,0.0,N/A,0.0,0,0.0
META,34.0,2.1,7.64,2026-06-14,0.525,0,0.0
METC,176.0,0.28,500.0,2025-05-29,0.1347,0,0.0
METCB,604.0,0.7,854.73,2025-12-04,0.1769,0,0.0
METCI,0.0,0.0,0.0,N/A,0.516,0,0.0
METCZ,0.0,0.0,0.0,N/A,0.0,0,0.0
METD,271.0,0.0,0.0,N/A,0.069,0,0.0
METL,0.0,0.0,0.0,N/A,0.251,0,0.0
METU,374.0,0.0,0.0,N/A,0.194,0,0.0
MEVO,0.0,0.0,0.0,N/A,0.0,0,0.0
MEVOU,0.0,0.0,0.0,N/A,0.0,0,0.0
MFI,0.0,0.0,0.0,N/A,0.0,0,0.0
MFIC,1192.0,1.24,2416.67,2026-06-08,0.31,0,0.0
MFIG,0.0,0.0,0.0,N/A,0.0,0,0.0
MFIN,586.0,0.56,32.43,2026-05-10,0.14,0,0.0
MFLX,409.0,0.0,0.0,N/A,0.061,0,0.0
MFMO,0.0,0.0,0.0,N/A,0.0,0,0.0
MFVL,0.0,0.0,0.0,N/A,0.0,0,0.0
MGEE,259.0,1.9,48.08,2026-05-31,0.475,0,0.0
MGIH,0.0,0.0,0.0,N/A,0.0,0,0.0
MGN,0.0,0.0,0.0,N/A,0.0,0,0.0
MGNI,0.0,0.0,0.0,N/A,0.0,0,0.0
MGNX,0.0,0.0,0.0,N/A,0.0,0,0.0
MGPI,295.0,0.48,96.0,2026-05-14,0.12,0,0.0
MGRC,182.0,1.95,30.79,2026-04-15,0.495,0,0.0
MGRT,0.0,0.0,0.0,N/A,0.0,0,0.0
MGRX,0.0,0.0,0.0,N/A,0.0,0,0.0
MGTX,0.0,0.0,0.0,N/A,0.0,0,0.0
MGX,0.0,0.0,0.0,N/A,0.0,0,0.0
MGYR,233.0,0.4,17.98,2026-05-06,0.1,0,0.0
MIDD,0.0,0.0,0.0,2004-06-01,0.0667,0,0.0
MILN,27.0,0.0,0.0,N/A,0.099,0,0.0
MIMI,0.0,0.0,0.0,N/A,0.0,0,0.0
MIND,0.0,0.0,0.0,N/A,0.0,0,0.0
MIRA,0.0,0.0,0.0,N/A,0.0,0,0.0
MIRM,0.0,0.0,0.0,N/A,0.0,0,0.0
MIST,0.0,0.0,0.0,N/A,0.0,0,0.0
MITK,0.0,0.0,0.0,N/A,0.0,0,0.0
MKAM,290.0,0.0,0.0,N/A,0.228,0,0.0
MKDW,0.0,0.0,0.0,N/A,0.0,0,0.0
MKDWW,0.0,0.0,0.0,N/A,0.0,0,0.0
MKLY,0.0,0.0,0.0,N/A,0.0,0,0.0
MKLYU,0.0,0.0,0.0,N/A,0.0,0,0.0
MKSI,30.0,1.0,19.04,2026-06-02,0.25,0,0.0
MKTW,544.0,0.9,50.9,2026-05-14,0.45,0,0.0
MKTX,254.0,3.12,36.26,2026-05-19,0.78,0,0.0
MKZR,0.0,0.0,0.0,2025-03-30,0.5,0,0.0
MLAA,0.0,0.0,0.0,N/A,0.0,0,0.0
MLAAU,0.0,0.0,0.0,N/A,0.0,0,0.0
MLAB,61.0,0.64,52.89,2026-05-28,0.16,0,0.0
MLAC,0.0,0.0,0.0,N/A,0.0,0,0.0
MLACU,0.0,0.0,0.0,N/A,0.0,0,0.0
MLCI,410.0,0.12,4.5,2026-05-25,0.03,0,0.0
MLCIL,0.0,0.0,0.0,N/A,0.0,0,0.0
MLCO,0.0,0.0,0.0,2020-02-27,0.165,0,0.0
MLEC,0.0,0.0,0.0,N/A,0.0,0,0.0
MLECW,0.0,0.0,0.0,N/A,0.0,0,0.0
MLGO,0.0,0.0,0.0,N/A,0.0,0,0.0
MLKN,509.0,0.75,500.0,2026-05-28,0.188,0,0.0
MLTX,0.0,0.0,0.0,N/A,0.0,0,0.0
MLYS,0.0,0.0,0.0,N/A,0.0,0,0.0
MMED,0.0,0.0,0.0,N/A,0.0,0,0.0
MMLP,80.0,0.02,18.18,2026-05-07,0.005,0,0.0
MMSI,0.0,0.0,0.0,N/A,0.0,0,0.0
MMTX,0.0,0.0,0.0,N/A,0.0,0,0.0
MMTXU,0.0,0.0,0.0,N/A,0.0,0,0.0
MMYT,0.0,0.0,0.0,N/A,0.0,0,0.0
MNDO,1833.0,0.22,0.0,2025-03-24,0.22,0,0.0
MNDR,0.0,0.0,0.0,N/A,0.0,0,0.0
MNDY,0.0,0.0,0.0,N/A,0.0,0,0.0
MNKD,0.0,0.0,0.0,N/A,0.0,0,0.0
MNOV,0.0,0.0,0.0,N/A,0.0,0,0.0
MNPR,0.0,0.0,0.0,N/A,0.0,0,0.0
MNRO,719.0,1.12,3733.33,2026-06-01,0.28,0,0.0
MNSB,176.0,0.4,20.1,2026-05-03,0.1,0,0.0
MNSBP,757.0,1.88,0.0,2026-06-14,0.469,0,0.0
MNST,0.0,0.0,0.0,N/A,0.0052,0,0.0
MNTK,0.0,0.0,0.0,N/A,0.0,0,0.0
MNTS,0.0,0.0,0.0,N/A,0.0,0,0.0
MNTSW,0.0,0.0,0.0,N/A,0.0,0,0.0
MNVT,0.0,0.0,0.0,N/A,0.0,0,0.0
MNY,0.0,0.0,0.0,N/A,0.0,0,0.0
MNYWW,0.0,0.0,0.0,N/A,0.0,0,0.0
MNZL,0.0,0.0,0.0,N/A,0.02,0,0.0
MOB,0.0,0.0,0.0,N/A,0.0,0,0.0
MOBBW,0.0,0.0,0.0,N/A,0.0,0,0.0
MOBI,0.0,0.0,0.0,N/A,0.0,0,0.0
MOBX,0.0,0.0,0.0,N/A,0.0,0,0.0
MOBXW,0.0,0.0,0.0,N/A,0.0,0,0.0
MODD,0.0,0.0,0.0,N/A,0.0,0,0.0
MODL,67.0,0.0,0.0,N/A,0.013,0,0.0
MOLN,0.0,0.0,0.0,N/A,0.0,0,0.0
MOMO,0.0,0.0,0.0,2026-04-09,0.28,0,0.0
MOOD,35.0,0.0,0.0,N/A,0.155,0,0.0
MORN,111.0,2.0,19.53,2026-07-09,0.5,0,0.0
MOVE,0.0,0.0,0.0,N/A,0.0,0,0.0
MPAA,0.0,0.0,0.0,N/A,0.0,0,0.0
MPB,273.0,0.86,38.18,2026-05-03,0.22,0,0.0
MPG,0.0,0.0,0.0,N/A,0.0,0,0.0
MPLT,0.0,0.0,0.0,N/A,0.0,0,0.0
MPWR,47.0,8.0,47.82,2026-03-30,2.0,0,0.0
MQ,0.0,0.0,0.0,N/A,0.0,0,0.0
MQQQ,0.0,0.0,0.0,N/A,3.659,0,0.0
MRA,0.0,0.0,0.0,N/A,0.855,0,0.0
MRAL,0.0,0.0,0.0,N/A,0.0,0,0.0
MRAM,0.0,0.0,0.0,N/A,0.0,0,0.0
MRBK,313.0,0.56,27.84,2026-05-03,0.14,0,0.0
MRCY,0.0,0.0,0.0,N/A,0.0,0,0.0
MRDN,0.0,0.0,0.0,N/A,0.0,0,0.0
MREO,0.0,0.0,0.0,N/A,0.0,0,0.0
MRKR,0.0,0.0,0.0,N/A,0.0,0,0.0
MRLN,0.0,0.0,0.0,N/A,0.0,0,0.0
MRM,0.0,0.0,0.0,N/A,0.0,0,0.0
MRNA,0.0,0.0,0.0,N/A,0.0,0,0.0
MRNO,0.0,0.0,0.0,N/A,0.0,0,0.0
MRNOW,0.0,0.0,0.0,N/A,0.0,0,0.0
MRTN,137.0,0.24,133.33,2026-06-15,0.06,0,0.0
MRVI,0.0,0.0,0.0,N/A,0.0,0,0.0
MRVL,8.0,0.24,8.25,2026-04-09,0.06,0,0.0
MRVU,0.0,0.0,0.0,N/A,0.048,0,0.0
MRX,119.0,0.64,13.62,2026-05-17,0.16,0,0.0
MSAI,0.0,0.0,0.0,N/A,0.0,0,0.0
MSAIW,0.0,0.0,0.0,N/A,0.0,0,0.0
MSBI,466.0,1.28,105.83,2026-05-14,0.32,0,0.0
MSBIP,760.0,1.94,0.0,2026-06-14,0.484,0,0.0
MSDD,0.0,0.0,0.0,N/A,0.0,0,0.0
MSEX,274.0,1.42,58.33,2026-05-14,0.36,0,0.0
MSFD,297.0,0.0,0.0,N/A,0.081,0,0.0
MSFL,0.0,0.0,0.0,N/A,0.0,0,0.0
